Molecule,Class,total_cl,total_cs,istd,MoleculeId,contrast,logFC,AveExpr,t,P.Value,adj.P.Val,B
LPGO 19:5,LPGO,19,5,FALSE,37,Mizoribine - Vehicle,-0.4089075821342689,25.931707596622374,-1.9776064097572623,0.08020311374609627,0.2983309473796362,-4.451069448059427
FA 34:1,FA,34,1,FALSE,38,Mizoribine - Vehicle,-1.4766158377548138,21.046952091763043,-3.505824984742607,0.006935504452145699,0.1115301321006616,-2.1699512687942937
LPE 20:1,LPE,20,1,FALSE,39,Mizoribine - Vehicle,-0.3077197921628496,22.40192090768476,-1.2820293361748007,0.2326846997034882,0.49440000466298817,-5.358623601589224
BA 24:1(O4)(T),BA,24,1,FALSE,40,Mizoribine - Vehicle,7.057515446200323,16.488409224976856,2.08116997547362,0.06794484876018068,0.2689084859381799,-4.301848473975288
FA 36:8,FA,36,8,FALSE,41,Mizoribine - Vehicle,1.2645277305689362,12.38233478966314,0.2817846262969331,0.7846448789416747,0.9045547117235306,-6.1156080943083975
LPE 22:6,LPE,22,6,FALSE,42,Mizoribine - Vehicle,-0.30850399002912354,27.577302353153595,-2.0988436719958115,0.06604182311722726,0.26522858829699597,-4.276149237705201
SL 29:3(O)|SL 15:2(O/14:1),SL,29,3,FALSE,43,Mizoribine - Vehicle,-0.2584277252468432,24.91846484850617,-1.8508729082262207,0.09808311149942427,0.3281113610873598,-4.62998886549281
FA 36:1,FA,36,1,FALSE,44,Mizoribine - Vehicle,-1.8479506567573623,18.923289255028795,-3.4859066182923932,0.007152918337092717,0.1115301321006616,-2.199148720560299
FA 36:0,FA,36,0,FALSE,45,Mizoribine - Vehicle,-1.3496505078154857,3.280639017272582,-0.32369551509810474,0.7537543161916389,0.8834409295092827,-6.102240720956711
LPS 20:4,LPS,20,4,FALSE,46,Mizoribine - Vehicle,-0.1147114024303093,23.769569455187174,-0.36565738323173486,0.7232848383139803,0.8632081819167977,-6.087051755676101
BA 24:1(O5)(G;S),BA,24,1,FALSE,47,Mizoribine - Vehicle,-0.24960816674969166,23.66355170683396,-0.7459832761048052,0.47519733498085814,0.7093251056022372,-5.870757238857459
FA 38:6,FA,38,6,FALSE,48,Mizoribine - Vehicle,0.7850558822726335,21.310085427761088,2.7563124845063816,0.022778253856237177,0.16520828270590066,-3.292187798764476
FA 38:5,FA,38,5,FALSE,49,Mizoribine - Vehicle,0.6107760629835752,20.532847087413714,1.6555611243165205,0.1330806121187854,0.3845502666617042,-4.895803045291637
LPS 22:6,LPS,22,6,FALSE,50,Mizoribine - Vehicle,-0.35772246508623695,23.303329521979105,-1.781617275955339,0.10937667845180886,0.3499142127930242,-4.725752820660714
LPA 28:2,LPA,28,2,FALSE,51,Mizoribine - Vehicle,-0.004301065019145511,24.66656314880171,-0.03002324268196005,0.9767206492720494,0.9953164186598219,-6.157214865995964
FA 40:9,FA,40,9,FALSE,52,Mizoribine - Vehicle,0.8340093874924506,22.828276742590315,2.7676746652536077,0.022363985493298894,0.16520828270590066,-3.2749703543086084
SL 32:0(O)|SL 17:0(O/15:0),SL,32,0,FALSE,53,Mizoribine - Vehicle,0.22337813881616242,21.824677503285553,1.1131787089840761,0.2952115815884528,0.5503675532100668,-5.5422986611906095
FA 40:8,FA,40,8,FALSE,54,Mizoribine - Vehicle,1.0416368556903208,23.30084219027988,3.451873356728185,0.007541112132458622,0.11301613382511322,-2.2491429198882096
FA 40:7,FA,40,7,FALSE,55,Mizoribine - Vehicle,0.8549226215305339,23.559105140625828,3.0730026882364587,0.013697937030043322,0.14154062160982683,-2.813451222096129
FA 40:6,FA,40,6,FALSE,56,Mizoribine - Vehicle,0.7121352029522399,22.643952907475253,2.290984639386846,0.04842718860523292,0.2228404292260588,-3.9931718087699806
FA 40:5,FA,40,5,FALSE,57,Mizoribine - Vehicle,0.09590491317026562,26.32974028784716,0.464601650923401,0.6535350963601461,0.823174987186626,-6.0441956155758705
SL 33:0(O)|SL 17:0(O/16:0),SL,33,0,FALSE,58,Mizoribine - Vehicle,-0.16689991865679232,21.009525406774312,-0.47045171909251077,0.6495123931382127,0.8230815247258764,-6.041356482384574
CerP 33:6(O2),CerP,33,6,FALSE,59,Mizoribine - Vehicle,0.09426746875262992,25.265389293327456,0.7094507349308307,0.49647228669220755,0.7282226801644156,-5.89738892017729
SL 33:1(O2)|SL 17:0(O/16:1;O),SL,33,1,FALSE,60,Mizoribine - Vehicle,-0.23167024912063283,20.166438217660776,-0.9571150825383465,0.36414854588656387,0.6164201288802678,-5.694724771124922
SL 33:0(O2)|SL 17:0(O/16:0;O),SL,33,0,FALSE,61,Mizoribine - Vehicle,-0.024376338129471264,20.906580779425273,-0.07065483265689317,0.94525739114075,0.9837678774464843,-6.155037143894398
FA 42:5,FA,42,5,FALSE,62,Mizoribine - Vehicle,0.2270956058553466,26.384490907323,0.850529221740693,0.4176470845208008,0.6706218900019715,-5.788178359564967
SL 34:0(O2)|SL 17:0(O/17:0;O),SL,34,0,FALSE,63,Mizoribine - Vehicle,-0.24198010387324587,19.094040383339564,-0.5692207510347649,0.5834887906816217,0.7854526947872136,-5.9883916001995
LPI 20:4,LPI,20,4,FALSE,64,Mizoribine - Vehicle,-0.4335617861634802,24.22365872391774,-1.3327268342863308,0.2162085918439015,0.4715057139935362,-5.300048012254538
FA 44:10,FA,44,10,FALSE,65,Mizoribine - Vehicle,1.1244023083600965,22.6688333835486,3.5704294591940595,0.006276863251618258,0.1090844462301033,-2.0755773675188287
FA 44:5,FA,44,5,FALSE,66,Mizoribine - Vehicle,0.1449809300320375,24.64330816790479,0.7768499304786728,0.4576882224477513,0.6980211153748609,-5.847345897477031
PEO 34:3(m)|PE O-16:1_18:2(m2),PE,34,3,FALSE,67,Mizoribine - Vehicle,-0.3178599722153379,22.480927981678565,-1.5210561683560149,0.163448644387438,0.4109983809652804,-5.070254295933016
PEO 34:2(m)|PE O-16:0_18:2(m2),PE,34,2,FALSE,68,Mizoribine - Vehicle,-0.07813888073598463,22.938090587668313,-0.2794047616726017,0.7864116359600695,0.904731983157912,-6.116312730220809
PEO 34:2(m)|PE O-16:1_18:1(m2),PE,34,2,FALSE,69,Mizoribine - Vehicle,-0.0310280807118275,22.749070361358747,-0.20018122623584142,0.8459037808662042,0.9317241902739961,-6.136405208438779
PEO 34:1(m)|PE O-16:0_18:1(m2),PE,34,1,FALSE,70,Mizoribine - Vehicle,0.28496107249268476,22.50526648368744,1.5642154759308318,0.15308833370032043,0.4032061271183768,-5.015135981050375
PEO 34:0(m)|PE O-18:0_16:0(m2),PE,34,0,FALSE,71,Mizoribine - Vehicle,0.5451799511415985,21.06693951410111,2.972645142286283,0.016080939934428728,0.14459981189038312,-2.964754598284966
PE 33:1(d7)|PE 15:0_18:1(d7),PE,33,1,TRUE,72,Mizoribine - Vehicle,0.16060784687993745,23.66605651394974,0.9308964159195661,0.37682171190286984,0.6293328722508846,-5.718547927951218
PE 34:2(m)|PE 16:0_18:2(m2),PE,34,2,FALSE,73,Mizoribine - Vehicle,0.5445221784331764,25.72740574858519,2.991235637702935,0.015609235369752292,0.14459981189038312,-2.936687216592236
LPEN (FA)34:2(m)|LPEN (FA 16:0)18:2(m2),NA,NA,NA,FALSE,74,Mizoribine - Vehicle,0.0010446977209745967,19.830412129422584,0.008790499057919478,0.9931830007625351,0.9992864739240719,-6.157653722334756
PE 34:1(m)|PE 16:0_18:1(m2),PE,34,1,FALSE,75,Mizoribine - Vehicle,0.4737468225164676,22.7518745798078,2.2841095099887734,0.048969382579036054,0.2228404292260588,-4.003394754374041
PEO 36:5(m)|PE O-16:1_20:4(m2),PE,36,5,FALSE,76,Mizoribine - Vehicle,-0.4142232536489878,24.9343041443017,-2.4153459912274897,0.039584281636025904,0.2010955922036645,-3.807299697267525
PEO 36:4(m)|PE O-16:0_20:4(m2),PE,36,4,FALSE,77,Mizoribine - Vehicle,-0.03353910404199567,23.297685204768047,-0.20504487078782316,0.8422170650394252,0.9315538801434924,-6.135360734921509
PEO 36:3(m)|PE O-18:1_18:2(m2),PE,36,3,FALSE,78,Mizoribine - Vehicle,0.23324666061147425,24.54921941966927,1.7686743891918684,0.1116172731048393,0.35240959261190835,-4.743475365337424
PEO 36:2(m)|PE O-18:1_18:1(m2),PE,36,2,FALSE,79,Mizoribine - Vehicle,0.3710157416660955,25.659461055111855,2.5184511366037245,0.033485750468424766,0.18304758989579778,-3.6521174234870344
PEO 36:2(m)|PE O-18:0_18:2(m2),PE,36,2,FALSE,80,Mizoribine - Vehicle,0.3558482849653686,25.3008891264525,2.3233475402549946,0.045953465905798234,0.21611588149839836,-3.9449693232056693
PEO 36:1(m)|PE O-18:0_18:1(m2),PE,36,1,FALSE,81,Mizoribine - Vehicle,0.48798931207204177,25.04782590671599,2.976605665846,0.01597923180444581,0.14459981189038312,-2.958773773411478
PE 36:4(m)|PE 16:0_20:4(m2),PE,36,4,FALSE,82,Mizoribine - Vehicle,0.464260813663941,25.449051819008776,2.0914674845098844,0.06682970726304843,0.2663708899420796,-4.286882629810579
PE 36:4(m)|PE 18:2_18:2(m2),PE,36,4,FALSE,83,Mizoribine - Vehicle,0.491541976533,25.396676949830436,2.367307062252588,0.042792382362510505,0.20821921114918532,-3.8792969159670614
CL 74:7(m)|CL 17:0_17:0_18:2_22:5(m2),CL,74,7,FALSE,84,Mizoribine - Vehicle,-0.06367032976106302,20.364734482172107,-0.4706289077787231,0.6493907391366107,0.8230815247258764,-6.041269963888193
LPEN (FA)36:4(m)|LPEN (FA 16:0)20:4(m2),NA,NA,NA,FALSE,85,Mizoribine - Vehicle,-0.16818117932201204,20.266611377703434,-1.2598049565081155,0.2402318411541613,0.502642446854727,-5.383824145612382
PE 36:3(m)|PE 18:1_18:2(m2),PE,36,3,FALSE,86,Mizoribine - Vehicle,0.6318151458678649,25.12924493807594,2.4703986821229686,0.03620137121406035,0.19014178151684033,-3.7245382691692948
LPEN (FA)36:3(m)|LPEN (FA 18:1)18:2(m2),NA,NA,NA,FALSE,87,Mizoribine - Vehicle,0.10798758847066026,20.222973991915918,0.7172498392018987,0.49188062626037554,0.7265096240692012,-5.891802533234487
PEO 37:3(m)|PE O-19:0_18:3(m2),PE,37,3,FALSE,88,Mizoribine - Vehicle,0.1560869768638682,23.076005152350703,0.8255555316199373,0.4309403481776698,0.6783990915289928,-5.80874413641048
LPEN (FA)36:2(m)|LPEN (FA 18:0)18:2(m2),NA,NA,NA,FALSE,89,Mizoribine - Vehicle,0.20784835771211974,22.592828049588036,1.3656405665712275,0.2060494223301036,0.4604364825030546,-5.26123547906162
PE 36:2(m)|PE 18:0_18:2(m2),PE,36,2,FALSE,90,Mizoribine - Vehicle,0.3929481208086827,28.284473060156547,1.7306397982374138,0.11845007868847203,0.3688662019281847,-4.7952196523102675
CL 74:3(m)|CL 16:0_16:0_24:0_18:3(m2),CL,74,3,FALSE,91,Mizoribine - Vehicle,0.015465738847357358,22.71858690735659,0.05874262149038485,0.9544738293635587,0.987871624497827,-6.15585760117755
DGGA 32:0(m)|DGGA 16:0_16:0(m2),DGGA,32,0,FALSE,92,Mizoribine - Vehicle,-0.0439148250393977,20.955768247597742,-0.16485536178206728,0.8727950556784012,0.9423839025768712,-6.14324511517839
LPEN (FA)36:1(m)|LPEN (FA 18:0)18:1(m2),NA,NA,NA,FALSE,93,Mizoribine - Vehicle,-0.4645847468605808,23.753894994428972,-0.6926874211295375,0.5064322722235644,0.7307153805428644,-5.909212613049304
PE 36:1(m)|PE 18:0_18:1(m2),PE,36,1,FALSE,94,Mizoribine - Vehicle,0.5309173306270658,25.677969909654596,2.5701177627794967,0.030793437309174502,0.1769511426433131,-3.574097527113615
PG 34:2(m)|PG 16:0_18:2(m2),PG,34,2,FALSE,95,Mizoribine - Vehicle,0.6416732360147748,22.314924271563875,1.8272039883650262,0.10181408183028565,0.3350191321345987,-4.662889271455666
CL 74:0(m)|CL 16:0_16:0_16:0_26:0(m2),CL,74,0,FALSE,96,Mizoribine - Vehicle,-0.4806665000625152,19.602214964969008,-1.8039094807493499,0.10561537139871899,0.34309733367676337,-4.695096764622473
PEO 38:7(m)|PE O-16:1_22:6(m2),PE,38,7,FALSE,97,Mizoribine - Vehicle,-0.11933147503952313,26.014297591423958,-0.6365937888136444,0.5406471683893175,0.7530203435806603,-5.946930474590756
PEO 38:6(m)|PE O-18:1_20:5(m2),PE,38,6,FALSE,98,Mizoribine - Vehicle,-0.035459844623581205,24.58982373544596,-0.1553868513546058,0.8800339574448904,0.9448671132601888,-6.14485498783578
PEO 38:6(m)|PE O-18:2_20:4(m2),PE,38,6,FALSE,99,Mizoribine - Vehicle,0.0203785495819524,25.73539582461128,0.09509581490854278,0.9263760940764417,0.9704070174668411,-6.1528815483149835
PEO 38:6(m)|PE O-16:0_22:6(m2),PE,38,6,FALSE,100,Mizoribine - Vehicle,0.0261150244383046,25.756165564052406,0.12057061088018017,0.9067482431686955,0.9596845812821221,-6.14995981764839
PEO 38:6(m)|PE O-16:1_22:5(m2),PE,38,6,FALSE,101,Mizoribine - Vehicle,0.045027666570629066,25.748909625328743,0.208430161022063,0.8396533633428167,0.9313386041340613,-6.134619088908764
PEO 38:5(m)|PE O-16:0_22:5(m2),PE,38,5,FALSE,102,Mizoribine - Vehicle,0.08047285571488416,24.168613614202425,0.26519311265074,0.7969887082773885,0.910381410674578,-6.120398333097248
PEO 38:5(m)|PE O-16:1_22:4(m2),PE,38,5,FALSE,103,Mizoribine - Vehicle,0.007516736139962177,26.178968981122775,0.047792043410684236,0.9629526276153965,0.9924038250245706,-6.15647866441275
PEO 38:5(m)|PE O-18:1_20:4(m2),PE,38,5,FALSE,104,Mizoribine - Vehicle,2.1894847581904742e-4,26.236955295639117,0.0013159512538777158,0.9989794703965664,0.9994796321700301,-6.157693951180434
PEO 38:5(m)|PE O-18:0_20:5(m2),PE,38,5,FALSE,105,Mizoribine - Vehicle,0.049293625371809924,23.864309557561484,0.29231281337509163,0.7768448159276855,0.8983267212990931,-6.112420572248323
SHexCer 32:0(O2),SHexCer,32,0,FALSE,106,Mizoribine - Vehicle,0.676025851377215,21.677281644777437,1.648897862548521,0.13445574270289123,0.3845502666617042,-4.9046246528240385
PEO 38:4(m)|PE O-18:0_20:4(m2),PE,38,4,FALSE,107,Mizoribine - Vehicle,0.17951810613219976,26.399863215616815,1.0908713217365766,0.3043925964323605,0.5566919526495162,-5.565157837959806
PEO 38:4(m)|PE O-16:0_22:4(m2),PE,38,4,FALSE,108,Mizoribine - Vehicle,-0.017400482939816442,26.380287886407,-0.10409637735865761,0.9194345552122252,0.9658359252883562,-6.151927908378904
PS 33:1(d7)|PS 15:0_18:1(d7),PS,33,1,TRUE,109,Mizoribine - Vehicle,0.14841497946829918,22.272305474734875,0.9389617915106102,0.3728894133855414,0.6264988051499978,-5.711276360238426
PEO 38:3(m)|PE O-20:1_18:2(m2),PE,38,3,FALSE,110,Mizoribine - Vehicle,0.5557288399056048,23.895887677348245,3.767235834859276,0.004646630907909348,0.09527718255981484,-1.791379549955221
PEO 38:3(m)|PE O-18:0_20:3(m2),PE,38,3,FALSE,111,Mizoribine - Vehicle,0.5628915413212283,23.71497537703441,3.52275143085272,0.006756203842480294,0.1115301321006616,-2.145176401312293
PEO 38:2(m)|PE O-20:1_18:1(m2),PE,38,2,FALSE,112,Mizoribine - Vehicle,0.4084806991477876,24.727034831150537,2.309386692716608,0.04700490516646113,0.2192261967099681,-3.965779061903107
PEO 38:2(m)|PE O-20:0_18:2(m2),PE,38,2,FALSE,113,Mizoribine - Vehicle,0.4090598842816213,24.723121639045814,2.3162555284185675,0.046484652650092176,0.21770312324459837,-3.9555434777876655
PEO 38:1(m)|PE O-20:0_18:1(m2),PE,38,1,FALSE,114,Mizoribine - Vehicle,0.5132229446515346,24.159856449731574,2.890072209096171,0.018360074155649,0.1475676221547929,-3.089592129341688
PE 38:6(m)|PE 18:2_20:4(m2),PE,38,6,FALSE,115,Mizoribine - Vehicle,0.37452333281003547,25.04959455794485,1.9777324328688302,0.08018698292587029,0.2983309473796362,-4.4508893957144675
PE 38:6(m)|PE 16:0_22:6(m2),PE,38,6,FALSE,116,Mizoribine - Vehicle,0.5465061588714519,26.075254598601834,2.7224941874438238,0.024058105856998465,0.1678918631288588,-3.3434330556093066
PEO 39:6(m)|PE O-19:2_20:4(m2),PE,39,6,FALSE,117,Mizoribine - Vehicle,0.48633798898799796,20.953961738132296,2.574387360755214,0.03058093852953472,0.1769511426433131,-3.567644263237232
PE 38:5(m)|PE 18:1_20:4(m2),PE,38,5,FALSE,118,Mizoribine - Vehicle,0.5229676628347448,24.999577505661964,2.2796912555413127,0.049320972264105964,0.22353537429377057,-4.009961169869747
PE 38:5(m)|PE 16:0_22:5(m2),PE,38,5,FALSE,119,Mizoribine - Vehicle,0.6739282823137565,26.304195757821173,2.889387224099216,0.01838030880931584,0.1475676221547929,-3.090628707563387
LPEN (FA)38:5(m)|LPEN (FA 18:1)20:4(m2),NA,NA,NA,FALSE,120,Mizoribine - Vehicle,-0.2871849570503535,19.611361625734087,-2.025361800434721,0.07430763444498667,0.2880061417798794,-4.382564494301498
PEO 39:5(m)|PE O-19:1_20:4(m2),PE,39,5,FALSE,121,Mizoribine - Vehicle,0.2494473754911617,20.417158787524624,1.4786925158011706,0.1742179644529944,0.4213785225858832,-5.123512167787338
LPEN (FA)38:4(m)|LPEN (FA 18:0)20:4(m2),NA,NA,NA,FALSE,122,Mizoribine - Vehicle,0.46793112201317655,22.303162789461474,1.0839150523532695,0.3073008534802958,0.5582012493425643,-5.57221536764012
PE 38:4(m)|PE 18:0_20:4(m2),PE,38,4,FALSE,123,Mizoribine - Vehicle,0.3040305776503942,27.68325369217133,1.667566556406978,0.13063527411216952,0.38185595456065896,-4.8798643913090975
PEO 39:4(m)|PE O-19:0_20:4(m2),PE,39,4,FALSE,124,Mizoribine - Vehicle,0.22370695837309995,21.05690016130324,1.144775290232326,0.2825831713525149,0.5405302547949808,-5.509337443297903
PE 37:4(O)|PE 20:3_17:1(O),PE,37,4,FALSE,125,Mizoribine - Vehicle,-0.16235833218086526,20.750788326482738,-0.768257065169147,0.4625193023559422,0.698982571592583,-5.853946154894204
CL 78:5(m)|CL 24:0_18:1_18:2_18:2(m2),CL,78,5,FALSE,126,Mizoribine - Vehicle,0.05110862318699816,20.359204197872746,0.20193086037012428,0.8445770684037324,0.9317241902739961,-6.13603233179556
PE 38:3(m)|PE 18:0_20:3(m2),PE,38,3,FALSE,127,Mizoribine - Vehicle,0.5655941564903593,23.39251455715845,2.719076948783981,0.024191434135396768,0.1678918631288588,-3.3486109506242174
CL 78:4(m)|CL 24:0_18:1_18:1_18:2(m2),CL,78,4,FALSE,128,Mizoribine - Vehicle,0.005751095251909533,19.57936646918018,0.03243343179644294,0.9748525452724541,0.9952173123399077,-6.157134710088913
CL 78:3(m)|CL 18:0_24:0_18:1_18:2(m2),CL,78,3,FALSE,129,Mizoribine - Vehicle,-0.36264562533695255,22.308430176097254,-1.8642880863564684,0.09602582556217762,0.32509948172255315,-4.611265281843213
PE 38:2(m)|PE 20:0_18:2(m2),PE,38,2,FALSE,130,Mizoribine - Vehicle,0.2627409077834315,21.53465011630513,1.0388804767539535,0.3266541616088944,0.5809482241272108,-5.617075432986683
PE 38:2(m)|PE 18:0_20:2(m2),PE,38,2,FALSE,131,Mizoribine - Vehicle,-0.47038044922059896,22.425776035179947,-1.7210346404586334,0.12023566231570161,0.3702250176346164,-4.8082055106022645
PG 36:3(m)|PG 18:1_18:2(m2),PG,36,3,FALSE,132,Mizoribine - Vehicle,0.3399714834899896,20.935436743517215,1.0940704139837765,0.3030623725728905,0.5566919526495162,-5.561900820983485
CL 78:2(m)|CL 18:0_18:0_24:0_18:2(m2),CL,78,2,FALSE,133,Mizoribine - Vehicle,-0.05365506772779938,21.25773112926219,-0.240266968013211,0.8156453895670155,0.9232481549580316,-6.127057187909099
PEO 40:8(m)|PE O-18:2_22:6(m2),PE,40,8,FALSE,134,Mizoribine - Vehicle,-0.0782742772448266,23.57128840780027,-0.471177533482966,0.6490141342545355,0.8230815247258764,-6.041001882476758
PE 38:1(m)|PE 18:0_20:1(m2),PE,38,1,FALSE,135,Mizoribine - Vehicle,0.08318915801299198,20.760976685526142,0.27402598367973313,0.7904094831027573,0.904731983157912,-6.117883673501869
CL 78:1(m)|CL 18:0_18:0_24:0_18:1(m2),CL,78,1,FALSE,136,Mizoribine - Vehicle,0.6537859843514866,20.42347413814491,3.705075697667442,0.005106859810193821,0.09527718255981484,-1.8805824594738203
PEO 39:1(m)|PE O-21:0_18:1(m2),PE,39,1,FALSE,137,Mizoribine - Vehicle,-0.28097433953771755,19.032693877937213,-0.79536238207584,0.4473940845323343,0.6888643164580052,-5.832911046191732
PG 36:2(m)|PG 18:0_18:2(m2),PG,36,2,FALSE,138,Mizoribine - Vehicle,0.11214468733928129,23.464988696466182,0.6794452765676156,0.5143870916802444,0.739063963392553,-5.918374401415583
CL 78:0(m)|CL 18:0_18:0_18:0_24:0(m2),CL,78,0,FALSE,139,Mizoribine - Vehicle,-0.34619346174951815,23.385346054336416,-1.9084379038999653,0.08953854362358277,0.3174564826897277,-4.549271849013081
